#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000051763,2015,339/21200,Juventud,339,21200,ADO,30/12/2015,H80535164 ,COMUNIDAD DE PROPIETARIOS CALLE ANTON 30,Expte 779/2015 Derrama C. Propietarios,500.54
2015,12015000016018,2015,011/35200,Deuda Pública,011,35200,ADO,10/07/2015,H81215691,COMUNIDAD DE PROPIETARIOS LOS CHAPARRILLOS,DEVOL EXPTE 4815/2015 COMPENSAR CON RBO IBI 2014,14.72
2015,12015000047431,2015,165/48900,Alumbrado público,165,48900,ADO,21/12/2015,H79433934,COMUNIDAD DE PROPIETARIOS PEÑAZARZAL,Expte 9293/2015 Reintegro gasto Suministro Electrico. Peñazarzal. 2015,3008.88
2015,12015000001508,2015,340/22609,Administración General de Deportes,340,22609,ADO,13/02/2015,E83831420,CONFECCIONES HNAS.RECIO CB,Fra material cabalgata 2015,120.0
2015,12015000029534,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,E83831420,CONFECCIONES HNAS.RECIO CB,Fra velcro cabalgata GJ,16.0
2015,12015000029558,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,E83831420,CONFECCIONES HNAS.RECIO CB,Fra paños y agujas matanza GJ,52.2
2015,12015000004119,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,14/05/2015,E83831420,CONFECCIONES HNAS.RECIO CB,Fra delantales feria del libro,69.57
2015,12015000004194,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,E83831420,CONFECCIONES HNAS.RECIO CB,Fra delantales cruz de mayo,105.77
2015,12015000041636,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,E83831420,CONFECCIONES HNAS.RECIO CB,Fra paños de cocina fiestas patronales,87.12
2015,12015000005000,2015,920/22501,Administración General ,920,22501,ADO,05/06/2015,Q2817005H,CONFEDERACION HIDROGRAFICA DEL TAJO,Fra Tasas tramitacion sin visita Informes Planeamientos,65.29
2015,12015000013569,2015,920/22501,Administración General ,920,22501,ADO,02/07/2015,Q2817005H,CONFEDERACION HIDROGRAFICA DEL TAJO,Fra Mod991 Tasa Informes y otras actuaciones Ejercicio 2015,65.29
2015,12015000054011,2015,161/21000,Abastecimiento domiciliario de agua potable,161,21000,ADO,30/12/2015,Q2817005H,CONFEDERACION HIDROGRAFICA DEL TAJO,Tasa actuaciones ejecucion obra dominio publico hidraulico,65.29
2015,12015000005010,2015,171/61000,Parques y jardines,171,61000,ADO,05/06/2015,B85055077,CONSTRUCCIONES HERMANOS CAMARERO MARTIN  S.L.,Fra Arreglos y mejora en el centro de vacunacion,1986.38
2015,12015000032237,2015,230/21200,Administración General de servicios sociales,230,21200,ADO,25/09/2015,B85055077,CONSTRUCCIONES HERMANOS CAMARERO MARTIN  S.L.,Fra Pergola Centro 3º Edad,2420.0
2015,12015000002070,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,23/03/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible del 01/02/2015 al 28/02/2015,411.82
2015,12015000002070,2015,135/22103,Protección civil,135,22103,ADO,23/03/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible del 01/02/2015 al 28/02/2015,278.41
2015,12015000002070,2015,340/22103,Administración General de Deportes,340,22103,ADO,23/03/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible del 01/02/2015 al 28/02/2015,30.0
2015,12015000002070,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,23/03/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible del 01/02/2015 al 28/02/2015,84.73
2015,12015000002070,2015,920/22103,Administración General ,920,22103,ADO,23/03/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible del 01/02/2015 al 28/02/2015,43.29
2015,12015000003648,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,13/05/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible flota marzo,54.5
2015,12015000003648,2015,920/22103,Administración General ,920,22103,ADO,13/05/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible flota marzo,84.0
2015,12015000003648,2015,135/22103,Protección civil,135,22103,ADO,13/05/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible flota marzo,83.21
2015,12015000003648,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,13/05/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible flota marzo,915.42
2015,12015000003648,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,13/05/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible flota marzo,22.0
2015,12015000005269,2015,920/22103,Administración General ,920,22103,ADO,18/06/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante 01/01/2015 a 31/01/2015,41.21
2015,12015000005269,2015,340/22103,Administración General de Deportes,340,22103,ADO,18/06/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante 01/01/2015 a 31/01/2015,62.2
2015,12015000005269,2015,135/22103,Protección civil,135,22103,ADO,18/06/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante 01/01/2015 a 31/01/2015,169.64
2015,12015000005269,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,18/06/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante 01/01/2015 a 31/01/2015,622.2
2015,12015000004554,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra alojamiento 13/04 rectificativa,65.0
2015,12015000004555,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra alojamiento 27/04,50.0
2015,12015000016411,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,06/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible junio,113.34
2015,12015000016411,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,06/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible junio,43.14
2015,12015000016411,2015,920/22103,Administración General ,920,22103,ADO,06/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible junio,149.68
2015,12015000016411,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,06/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible junio,568.37
2015,12015000016411,2015,135/22103,Protección civil,135,22103,ADO,06/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible junio,144.4
2015,12015000016411,2015,340/22103,Administración General de Deportes,340,22103,ADO,06/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible junio,73.19
2015,12015000016397,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,20/08/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,104.0
2015,12015000032890,2015,130/21400,Administración Gral Seguridad y Protección Civil,130,21400,ADO,25/09/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Lavado,58.0
2015,12015000046869,2015,340/22103,Administración General de Deportes,340,22103,ADO,15/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,251.6
2015,12015000046869,2015,135/22103,Protección civil,135,22103,ADO,15/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,190.53
2015,12015000046869,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,15/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,684.29
2015,12015000046869,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,15/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,52.01
2015,12015000046869,2015,920/22103,Administración General ,920,22103,ADO,15/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,126.41
2015,12015000047151,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,17/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible 01/10/2015 al 31/10/2015,357.5
2015,12015000047151,2015,920/22103,Administración General ,920,22103,ADO,17/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible 01/10/2015 al 31/10/2015,100.72
2015,12015000047151,2015,340/22103,Administración General de Deportes,340,22103,ADO,17/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible 01/10/2015 al 31/10/2015,57.79
2015,12015000047151,2015,135/22103,Protección civil,135,22103,ADO,17/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible 01/10/2015 al 31/10/2015,290.99
2015,12015000047152,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,17/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,53.54
2015,12015000047153,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,17/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Lavado integral,44.0
2015,12015000052059,2015,135/22103,Protección civil,135,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra. Combustible septiembre 2015,278.07
2015,12015000052059,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra. Combustible septiembre 2015,911.37
2015,12015000052059,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra. Combustible septiembre 2015,43.0
2015,12015000052059,2015,920/22103,Administración General ,920,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra. Combustible septiembre 2015,37.93
2015,12015000052105,2015,920/22103,Administración General ,920,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,47.65
2015,12015000052105,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,106.43
2015,12015000052105,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,725.13
2015,12015000052105,2015,135/22103,Protección civil,135,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,185.12
2015,12015000052105,2015,340/22103,Administración General de Deportes,340,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Combustible,62.0
2015,12015000052161,2015,340/22103,Administración General de Deportes,340,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante,55.18
2015,12015000052161,2015,135/22103,Protección civil,135,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante,155.82
2015,12015000052161,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante,803.09
2015,12015000052161,2015,920/22103,Administración General ,920,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Suministro carburante,47.05
2015,12015000052187,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible,48.4
2015,12015000052187,2015,135/22103,Protección civil,135,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible,116.63
2015,12015000052187,2015,340/22103,Administración General de Deportes,340,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible,49.51
2015,12015000052187,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible,723.6
2015,12015000052187,2015,920/22103,Administración General ,920,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra combustible,77.57
2015,12015000053503,2015,920/22103,Administración General ,920,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante mayo,93.58
2015,12015000053503,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante mayo,56.11
2015,12015000053503,2015,135/22103,Protección civil,135,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante mayo,103.43
2015,12015000053503,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante mayo,692.15
2015,12015000053852,2015,130/21400,Administración Gral Seguridad y Protección Civil,130,21400,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra Lavado integral,84.0
2015,12015000053914,2015,135/22103,Protección civil,135,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante abril,194.38
2015,12015000053914,2015,920/22103,Administración General ,920,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante abril,147.17
2015,12015000053914,2015,130/22103,Administración Gral Seguridad y Protección Civil,130,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante abril,42.67
2015,12015000053914,2015,151/22103,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante abril,817.41
2015,12015000053914,2015,340/22103,Administración General de Deportes,340,22103,ADO,30/12/2015,B81752420,CONSTRUCCIONES PLAZA 4 SL,Fra carburante abril,66.21
2015,12015000032920,2015,161/21000,Abastecimiento domiciliario de agua potable,161,21000,ADO,25/09/2015,B80399280,CONSTRUCCIONES Y CONTRATAS CASTRO SL,Fra Canalizacion agua hasta arqueta desague,774.4
2015,12015000004857,2015,164/62200,Cementerio y servicios funerarios,164,62200,O,29/05/2015,B16208530,CONSTRUCCIONES Y REFORMAS NTRA SRA DE LA SOLEDAD SL,Fra 10 Sepulturas de 3 cuerpos,14520.0
2015,12015000030562,2015,164/62200,Cementerio y servicios funerarios,164,62200,O,18/06/2015,B16208530,CONSTRUCCIONES Y REFORMAS NTRA SRA DE LA SOLEDAD SL,Fra 10 sepulturas de 3 cuerpos,18077.4
2015,12015000003286,2015,151/62700,Urbanismo:plamen.gest.ejec.y discip.urban.,151,62700,O,11/05/2015,A50142041,"CONSULTORA ARAGONESA DE INGENIERIA,SA",Fra Modificacion NNSS Los Praderones,10648.0
2015,12015000016697,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,20/08/2015,A50142041,"CONSULTORA ARAGONESA DE INGENIERIA,SA",Fra Redaccion Modificacion Puntual Planeamiento Terresnos La Dehesa,2613.6
2015,12015000041469,2015,151/62700,Urbanismo:plamen.gest.ejec.y discip.urban.,151,62700,O,29/10/2015,A50142041,"CONSULTORA ARAGONESA DE INGENIERIA,SA",Expte 583/2013 M Normas. Indemnizacion Desestimiento Expte 583/2013 M Normas,2129.6
2015,12015000041471,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,29/10/2015,A50142041,"CONSULTORA ARAGONESA DE INGENIERIA,SA",Expte 6211/2014  Estudios técnicos Redacción documento técnico de modificacion puntual. Indemnizacion Desestimiento,324.0
2015,12015000046859,2015,151/62700,Urbanismo:plamen.gest.ejec.y discip.urban.,151,62700,O,15/12/2015,A50142041,"CONSULTORA ARAGONESA DE INGENIERIA,SA",Fra PROGROYECTO  DE OBRA MEJORA SANEAMIENTO MUNICIPAL DEHESA DEL ROBLEDIOLLO,5929.0
2015,12015000049415,2015,151/62700,Urbanismo:plamen.gest.ejec.y discip.urban.,151,62700,O,28/12/2015,A50142041,"CONSULTORA ARAGONESA DE INGENIERIA,SA",PROYECTO DE OBRAS ORDINARIAS DE MEJORA DEL SANEAMIENTO MUNICIPAL QUE DISCURRE POR LA ZONA OESTE DE LA DEHESA DEL ROBLEDILLO,5929.0
2015,12015000002999,2015,1532/61001,Vías públicas,153,61001,ADO,04/05/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Proyecto Rehabilitacion yReparacion Aceras,4719.0
2015,12015000003000,2015,171/61000,Parques y jardines,171,61000,ADO,04/05/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Memoria Actuaciones Ajardinamiento en Casco Urbano,1149.5
2015,12015000003072,2015,171/62500,Parques y jardines,171,62500,ADO,04/05/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Dotacion juegos infantiles,1149.5
2015,12015000003282,2015,171/61000,Parques y jardines,171,61000,O,04/05/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra memoria Técnica de acondicionamiento de Caminos,2299.0
2015,12015000004904,2015,1532/61000,Vías públicas,153,61000,ADO,04/05/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Obras mejora y reasfaltado varias calles,2541.0
2015,12015000008920,2015,1532/61001,Vías públicas,153,61001,ADO,03/07/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Direccion obra de Rehabilitacion y reparacion de aceras,3509.0
2015,12015000030582,2015,1532/61000,Vías públicas,153,61000,ADO,24/07/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Redaccion memoria tecnicamejora y reasfaltado pavimento,1331.0
2015,12015000043347,2015,1532/61000,Vías públicas,153,61000,ADO,17/11/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra. Dirección de obra Mejora y Reasfaltado de calles,1815.0
2015,12015000043348,2015,1532/61000,Vías públicas,153,61000,ADO,17/11/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Mejora y reasfaltado pavimento Cl Fuente Piojo Arroyuelos Zaragoza y Huesca,2238.5
2015,12015000043349,2015,340/62200,Administración General de Deportes,340,62200,ADO,17/11/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Construccion campo futbol7 en Ciudad Deportiva,4235.0
2015,12015000043350,2015,171/61000,Parques y jardines,171,61000,ADO,17/11/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Ajardinamiento en casco urbano,423.5
2015,12015000053504,2015,171/61000,Parques y jardines,171,61000,O,30/12/2015,B87066148,CONSULTORIA Y PROYECTOS INDEOP SLU,Fra Direccion de obra Acondicionamiento de caminos,1452.0
2015,12015000003075,2015,171/62500,Parques y jardines,171,62500,ADO,04/05/2015,B82806738,"CONTENUR, S.L",Fra Papeleras Parques y Jardines,4204.75
2015,12015000003796,2015,912/22605,Órganos de gobierno,912,22605,O,13/05/2015,B81590499,"COPE W3INTERPUBLIC,S.L.",Fra Publicidad Marzo 2015,249.99
2015,12015000004417,2015,912/22605,Órganos de gobierno,912,22605,O,25/05/2015,B81590499,"COPE W3INTERPUBLIC,S.L.",Fra Publicidad en Onda Cero Sierra,249.99
2015,12015000043190,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B81590499,"COPE W3INTERPUBLIC,S.L.",Fra publicidad onda cero sierra,495.84
2015,12015000051842,2015,430/22606,"Adm.General Comercio,turismo y PIMES",430,22606,ADO,30/12/2015,B81590499,"COPE W3INTERPUBLIC,S.L.",Fra PUBLICIDAD MEDIOS NAVIDAD,363.0
2015,12015000013335,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,B86035995,COPRISE,Fra servicio seguridad Olemoral,856.0
2015,12015000005517,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,29/01/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,11.4
2015,12015000007367,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,27/03/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,21.85
2015,12015000008114,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,27/04/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,29.07
2015,12015000009153,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,26/05/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,26.03
2015,12015000035190,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,25/07/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,81.32
2015,12015000037176,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,27/08/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,58.9
2015,12015000040331,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,27/10/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,38.76
2015,12015000048987,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,30/11/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,27.55
2015,12015000052536,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,21/12/2015,050041556L,"CORRALES*GUTIERREZ,JESUS",NOMINA MES,21.28
2015,12015000001863,2015,920/22201,Administración General ,920,22201,ADO,09/03/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Reenvio postal Febrero 2015,66.09
2015,12015000002570,2015,920/22201,Administración General ,920,22201,ADO,09/03/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Enero2015,2402.06
2015,12015000001364,2015,920/22201,Administración General ,920,22201,ADO,24/03/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Reenvio postal,66.09
2015,12015000002573,2015,920/22201,Administración General ,920,22201,ADO,24/03/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Reenvio postal,66.09
2015,12015000002585,2015,920/22201,Administración General ,920,22201,ADO,24/03/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra reenvio postal,66.09
2015,12015000002981,2015,920/22201,Administración General ,920,22201,ADO,04/05/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio correos Febrero 2015,1276.32
2015,12015000002571,2015,920/22201,Administración General ,920,22201,ADO,13/05/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Paquete azul,12.37
2015,12015000003794,2015,920/22201,Administración General ,920,22201,ADO,13/05/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio correos Marzo 2015,13325.73
2015,12015000004469,2015,920/22201,Administración General ,920,22201,ADO,05/06/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio correos Abril 2015,1104.14
2015,12015000032236,2015,920/22201,Administración General ,920,22201,ADO,25/09/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Facturacion mayo 2015,971.08
2015,12015000032858,2015,920/22201,Administración General ,920,22201,ADO,15/09/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Julio2015,408.77
2015,12015000032859,2015,920/22201,Administración General ,920,22201,ADO,15/09/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Julio2015,768.01
2015,12015000032860,2015,920/22201,Administración General ,920,22201,ADO,15/09/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Julio2015,1176.78
2015,12015000042043,2015,920/22201,Administración General ,920,22201,ADO,15/09/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Julio2015,-1176.78
2015,12015000041533,2015,920/22201,Administración General ,920,22201,ADO,01/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra de  Servicio de Correos,1967.9
2015,12015000041534,2015,920/22201,Administración General ,920,22201,ADO,01/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Reenvio postal,66.09
2015,12015000041536,2015,920/22201,Administración General ,920,22201,ADO,01/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra 2 reenvio postal,132.18
2015,12015000041537,2015,920/22201,Administración General ,920,22201,ADO,01/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Reenvio postal,66.09
2015,12015000041538,2015,920/22201,Administración General ,920,22201,ADO,01/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra servicios correos Agosto/15,5323.97
2015,12015000045166,2015,920/22201,Administración General ,920,22201,ADO,28/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Junio2015,2081.65
2015,12015000045166,2015,920/22201,Administración General ,920,22201,ADO,28/11/2015,A83052407,CORREOS Y TELEGRAFOS SA,Fra Servicio de correos Junio2015,177.35
2015,12015000047161,2015,920/22201,Administración General ,920,22201,ADO,17/12/2015,A83052407,CORREOS Y TELEGRAFOS SA,Carta Certificada ES 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada ES 0 - 20 gr N D2(RESTO) G-0 Carta Certificada ES 0 - 20 gr N LOCAL G-0 Carta Certificada GE 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada GE 0 - 20 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 0 - 20 gr N LOCAL G-0 Carta Certificada GE 0 - 20 gr LOCAL G-0 Carta(N) 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta(N) 0 - 20 gr N D1(GRANDES CIUDADES),4823.7
2015,12015000051571,2015,920/22201,Administración General ,920,22201,ADO,30/12/2015,A83052407,CORREOS Y TELEGRAFOS SA,Carta Certificada GE 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada GE 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 51 -100 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 0 - 20 gr N LOCAL G-0 Carta(I) certificada 21 - 50 gr ZONA2 RESTO Carta(N) 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta(N) 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta(N) 101 - 200 gr D1(GRANDES CIUDADES) G-0 Carta(N) 0 - 20 gr N LOCAL G-0 Carta(N) 0 - 20 gr N LOCAL G-1 Carta(N) certificada 0 - 20 gr,1027.55
