#CÓDIGO PARTIDA,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
320/13000,1.0,320,13000,Retribuciones Personal Fijo Educación,1.0,320,1,121300.0,0.0,121300.0,85482.71
320/16000,1.0,320,16000,Seguros sociales Personal Educación,1.0,320,1,47510.0,0.0,47510.0,30066.16
320/21200,1.0,320,21200,Reparación y mantenimiento Edificios Educación,1.0,320,2,28000.0,0.0,28000.0,192.79
320/21300,1.0,320,21300,REMReparacion y Manten de Maquinaria e Instalac,1.0,320,2,0.0,752.61,752.61,752.59
320/21300,1.0,320,21300,Reparacion y Manten de Maquinaria e Instalac,1.0,320,2,12000.0,0.0,12000.0,4227.19
320/21500,1.0,320,21500,Reparación mobiliario y enseres,1.0,320,2,1000.0,0.0,1000.0,68.44
320/22001,1.0,320,22001,Adquisicion de Libros y Material didactico digital,1.0,320,2,10000.0,0.0,10000.0,0.0
320/22100,1.0,320,22100,Suministro Electrico Educacion,1.0,320,2,26320.0,0.0,26320.0,8929.76
320/22100,1.0,320,22100,REMSuministro Electrico Educacion,1.0,320,2,0.0,1610.15,1610.15,1587.47
320/22101,1.0,320,22101,Suminsitro Agua Educacion,1.0,320,2,7520.0,0.0,7520.0,4892.79
320/22103,1.0,320,22103,Combustibles y Carburantes,1.0,320,2,56400.0,0.0,56400.0,33859.23
320/22103,1.0,320,22103,REMCombustibles y Carburantes,1.0,320,2,0.0,3889.19,3889.19,0.0
320/22104,1.0,320,22104,Vestuario Personal Educación,1.0,320,2,1000.0,0.0,1000.0,99.86
320/22110,1.0,320,22110,Productos limpieza y aseo,1.0,320,2,5000.0,0.0,5000.0,2289.84
320/22199,1.0,320,22199,Suministros Varios Educacion,1.0,320,2,1000.0,0.0,1000.0,987.2
320/22200,1.0,320,22200,Comunicaciones Telefónicas Educación,1.0,320,2,2000.0,0.0,2000.0,1198.76
320/22300,1.0,320,22300,Alquiler Transportes Actividades Escolares,1.0,320,2,0.0,0.0,0.0,484.0
320/22609,1.0,320,22609,Actividades  Educativas,1.0,320,2,5000.0,0.0,5000.0,4700.0
320/22700,1.0,320,22700,REMContrato de Servicio de Limpieza Educacion,1.0,320,2,0.0,6268.9,6268.9,6268.9
320/22700,1.0,320,22700,REM-Contrato de Servicio de Limpieza Educacion,1.0,320,2,0.0,5771.76,5771.76,0.0
320/22700,1.0,320,22700,Contrato de Servicio de Limpieza Educacion,1.0,320,2,70235.0,0.0,70235.0,51045.5
320/22701,1.0,320,22701,Contratos de Seguridad Educacion,1.0,320,2,0.0,0.0,0.0,1185.8
320/22706,1.0,320,22706,Contrato Prestación Servicios Casa de Niños,1.0,320,2,121000.0,0.0,121000.0,76413.82
320/22706,1.0,320,22706,REMContrato Prestación Servicios Casa de Niños,1.0,320,2,0.0,10916.26,10916.26,10916.26
320/48900,1.0,320,48900,Subvenciones Colegio Publico y AMPAS,1.0,320,4,6500.0,0.0,6500.0,0.0
320/48901,1.0,320,48901,Subvenciones AMPAS  Monitor/a Infantil,1.0,320,4,15000.0,0.0,15000.0,6184.22
320/48902,1.0,320,48902,Subvenciones Ahorro energético,1.0,320,4,10000.0,0.0,10000.0,0.0
320/62200,1.0,320,62200,Inversiones en Edificios Educativos,1.0,320,6,158384.0,0.0,158384.0,0.0
320/62201,1.0,320,62201,Inversiones reposicion de Patios de Colegios. Presto Partici,1.0,320,6,0.0,0.0,0.0,0.0
320/62300,1.0,320,62300,Inversiones en Maquinaria y  Utillajes Colegios 50/50,1.0,320,6,20000.0,0.0,20000.0,0.0
320/62500,1.0,320,62500,REM-Mobiliario Educacion,1.0,320,6,0.0,6437.2,6437.2,0.0
320/62600,1.0,320,62600,Equipamiento Equipos informáticos Colegios,1.0,320,6,0.0,0.0,0.0,0.0
3321/12000,1.0,332,12000,Retribuciones  Basicas Funcionarios Biblioteca,1.0,332,1,55800.0,0.0,55800.0,0.0
3321/12001,1.0,332,12001,Retribuciones  Basicas Funcionarios Biblioteca A2,1.0,332,1,0.0,0.0,0.0,17027.51
3321/12003,1.0,332,12003,Retribuciones  Basicas Funcionarios Biblioteca C1,1.0,332,1,0.0,0.0,0.0,17132.7
3321/12006,1.0,332,12006,Retribuciones  Trienios Funcionarios Biblioteca,1.0,332,1,0.0,0.0,0.0,4436.91
3321/12100,1.0,332,12100,Retribuciones  Complemen Funcionarios.,1.0,332,1,56800.0,0.0,56800.0,19041.99
3321/12101,1.0,332,12101,Retribuciones  Complemen Funcionarios. (Especifico,1.0,332,1,0.0,0.0,0.0,20272.56
3321/12103,1.0,332,12103,Retribuciones  Complemen Funcionarios. (Otros),1.0,332,1,0.0,0.0,0.0,911.19
3321/13000,1.0,332,13000,Retribuciones Personal Fijo Biblioteca,1.0,332,1,11250.0,0.0,11250.0,4613.08
3321/15100,1.0,332,15100,Gratificaciones Personal Biblioteca,1.0,332,1,0.0,0.0,0.0,623.67
3321/16000,1.0,332,16000,Gastos Sociales Personal Biblioteca,1.0,332,1,34000.0,0.0,34000.0,20157.58
3321/21200,1.0,332,21200,Reparacion Edificio Biblioteca,1.0,332,2,3000.0,0.0,3000.0,0.0
3321/21300,1.0,332,21300,REMReparacion maquinaria e instalac  Biblioteca,1.0,332,2,0.0,236.16,236.16,236.16
3321/21300,1.0,332,21300,Reparacion maquinaria e instalac  Biblioteca,1.0,332,2,4000.0,0.0,4000.0,676.51
3321/21600,1.0,332,21600,Reparacion y Mantenimiento de Equipos Infor,1.0,332,2,1500.0,0.0,1500.0,0.0
3321/22000,1.0,332,22000,Material Ordinario no inventar,1.0,332,2,1000.0,0.0,1000.0,114.5
3321/22001,1.0,332,22001,"Prensa, Revistas y Otros",1.0,332,2,16500.0,0.0,16500.0,2744.76
3321/22002,1.0,332,22002,Consumibles Informáticos,1.0,332,2,300.0,0.0,300.0,0.0
3321/22100,1.0,332,22100,Suministro energia Electrica Biblioteca,1.0,332,2,10200.0,0.0,10200.0,4028.02
3321/22101,1.0,332,22101,Suministro de  Agua,1.0,332,2,400.0,0.0,400.0,332.11
3321/22110,1.0,332,22110,Suministros de Productos de Limpieza y Aseo,1.0,332,2,250.0,0.0,250.0,0.0
3321/22199,1.0,332,22199,Suministros  Varios,1.0,332,2,250.0,0.0,250.0,406.65
3321/22200,1.0,332,22200,REMComunicaciones telefónicas Biblioteca,1.0,332,2,0.0,131.34,131.34,0.0
3321/22200,1.0,332,22200,Comunicaciones telefónicas Biblioteca,1.0,332,2,2300.0,0.0,2300.0,1759.48
3321/22400,1.0,332,22400,Seguros Biblioteca,1.0,332,2,200.0,0.0,200.0,0.0
3321/22609,1.0,332,22609,Actividades Culturales y Recreativas,1.0,332,2,22000.0,0.0,22000.0,12354.94
3321/22609,1.0,332,22609,REMActividades Culturales y Recreativas,1.0,332,2,0.0,113.7,113.7,0.0
3321/22700,1.0,332,22700,Contratos de Limpieza de Biblioteca,1.0,332,2,0.0,0.0,0.0,6098.4
3321/22701,1.0,332,22701,Contrato Seguridad,1.0,332,2,0.0,0.0,0.0,169.4
3321/23120,1.0,332,23120,Gastos de Locomoción,1.0,332,2,500.0,0.0,500.0,0.0
334/10000,1.0,334,10000,Retribuciones Altos Cargos,1.0,334,1,20000.0,0.0,20000.0,18529.85
334/12000,1.0,334,12000,Retribuciones Básicas Funcionarios,1.0,334,1,27764.0,0.0,27764.0,0.0
334/12003,1.0,334,12003,Retribuciones Básicas Funcionarios C1,1.0,334,1,0.0,0.0,0.0,9795.15
334/12006,1.0,334,12006,Retribuciones Trienios Centro Cultural,1.0,334,1,0.0,0.0,0.0,2184.88
334/12100,1.0,334,12100,Retribuciones Complementarias Funcionarios (Destino),1.0,334,1,34608.0,0.0,34608.0,6342.36
334/12101,1.0,334,12101,Retribuciones Complementarias Funcionarios (Específico),1.0,334,1,0.0,0.0,0.0,9081.73
334/13000,1.0,334,13000,Retribuciones Personal Fijo Cultura,1.0,334,1,96000.0,0.0,96000.0,68420.78
334/13100,1.0,334,13100,Retribuciones Personal Temporal  Cultura,1.0,334,1,0.0,0.0,0.0,4775.19
334/16000,1.0,334,16000,Gastos Sociales Personal de Cultura,1.0,334,1,50300.0,0.0,50300.0,28122.57
334/21200,1.0,334,21200,Reparacion Edificio Cultura,1.0,334,2,15000.0,0.0,15000.0,0.0
334/21300,1.0,334,21300,REMReparacion maquinaria e instalac.Cultura,1.0,334,2,0.0,319.9,319.9,319.9
334/21300,1.0,334,21300,Reparacion maquinaria e instalac.Cultura,1.0,334,2,45000.0,0.0,45000.0,5949.76
334/21500,1.0,334,21500,Reparacion Mobiliario y Enseres Cultura,1.0,334,2,1000.0,0.0,1000.0,0.0
334/21600,1.0,334,21600,Reparacion y Mantenimiento de Equipos Infor,1.0,334,2,1000.0,0.0,1000.0,0.0
334/22000,1.0,334,22000,Material Ordinario no inventar,1.0,334,2,1000.0,0.0,1000.0,8.5
334/22001,1.0,334,22001,"Prensa, Revistas y Otros",1.0,334,2,300.0,0.0,300.0,0.0
334/22002,1.0,334,22002,Consumibles Informáticos,1.0,334,2,1000.0,0.0,1000.0,0.0
334/22100,1.0,334,22100,Suministro energia cultura,1.0,334,2,32000.0,0.0,32000.0,10438.89
334/22100,1.0,334,22100,REMSuministro energia cultura,1.0,334,2,0.0,3953.41,3953.41,3952.42
334/22101,1.0,334,22101,Suministro de  Agua,1.0,334,2,2000.0,0.0,2000.0,1742.08
334/22103,1.0,334,22103,Suministro combustibles Cultura,1.0,334,2,25000.0,0.0,25000.0,0.0
334/22103,1.0,334,22103,REMSuministro combustibles Cultura,1.0,334,2,0.0,5169.68,5169.68,0.0
334/22104,1.0,334,22104,Vesturario personal cultura,1.0,334,2,500.0,0.0,500.0,0.0
334/22110,1.0,334,22110,Suministros de Productos de Limpieza y Aseo,1.0,334,2,2500.0,0.0,2500.0,780.3
334/22199,1.0,334,22199,Suministros  Varios,1.0,334,2,1500.0,0.0,1500.0,2357.49
334/22200,1.0,334,22200,REMComunicaciones telefónicas Cultura,1.0,334,2,0.0,328.35,328.35,0.0
334/22200,1.0,334,22200,Comunicaciones telefónicas Cultura,1.0,334,2,4000.0,0.0,4000.0,2668.19
334/22400,1.0,334,22400,Seguros Cultura,1.0,334,2,600.0,0.0,600.0,375.85
334/22601,1.0,334,22601,Atenciones Protocolarias y Representativas,1.0,334,2,1000.0,0.0,1000.0,139.1
334/22609,1.0,334,22609,REMActividades Culturales y Recreativas,1.0,334,2,0.0,11378.57,11378.57,3722.98
334/22609,1.0,334,22609,Actividades Culturales y Recreativas,1.0,334,2,215000.0,-18957.29,196042.71,104617.59
334/22609,1.0,334,22609,REM-Actividades Culturales y Recreativas,1.0,334,2,0.0,1900.05,1900.05,99.06
334/22700,1.0,334,22700,REMContrato de Servicio de Limpieza  Casa Cultura,1.0,334,2,0.0,1185.8,1185.8,1185.8
334/22700,1.0,334,22700,Contrato de Servicio de Limpieza  Casa Cultura,1.0,334,2,15000.0,0.0,15000.0,7114.8
334/22701,1.0,334,22701,Contratos de Seguridad Cultura,1.0,334,2,0.0,0.0,0.0,169.4
334/22706,1.0,334,22706,Contratos de Prestacion de Servicios Talleres,1.0,334,2,210000.0,0.0,210000.0,100532.03
334/22706,1.0,334,22706,REMContratos de Prestacion de Servicios Talleres,1.0,334,2,0.0,6157.78,6157.78,4249.14
334/22708,1.0,334,22708,Contrato Servicios: Escuela de Música,1.0,334,2,54600.0,0.0,54600.0,36000.0
334/22718,1.0,334,22718,Contrato Servicios Técnicos,1.0,334,2,0.0,0.0,0.0,1102.56
334/22718,1.0,334,22718,REMContratos Servicios,1.0,334,2,0.0,1240.25,1240.25,0.0
334/23020,1.0,334,23020,Dietas personal,1.0,334,2,300.0,0.0,300.0,0.0
334/23120,1.0,334,23120,Gastos de Locomoción,1.0,334,2,1100.0,0.0,1100.0,37.6
334/62200,1.0,334,62200,REMInversiones Centro Cívico,1.0,334,6,0.0,150000.0,150000.0,13289.99
334/62201,1.0,334,62201,Inversiones resposicion Presupuestos Participativos,1.0,334,6,65000.0,0.0,65000.0,0.0
334/62300,1.0,334,62300,REMEquipamiento de Instalaciones. y Utillajes,1.0,334,6,0.0,22614.9,22614.9,22614.9
334/62300,1.0,334,62300,Equipamiento de Instalaciones. y Utillajes Casa de Cultura.,1.0,334,6,68326.81,0.0,68326.81,0.0
334/62301,1.0,334,62301,Equipamiento de Instalaciones. y Utillajes Plaza de Toros. PIR,1.0,334,6,60000.0,0.0,60000.0,0.0
334/62600,1.0,334,62600,Inversiones en Programas Informáticos. Archivo Pres Partic.,1.0,334,6,0.0,0.0,0.0,0.0
337/21200,1.0,337,21200,Reparacion Plaza de Toros,1.0,337,2,10000.0,0.0,10000.0,27.98
337/21300,1.0,337,21300,Reparacion maquinaria e instalac. Plaza de Toros,1.0,337,2,48000.0,0.0,48000.0,786.53
337/21300,1.0,337,21300,REMMantenimiento y Reparación de Instalaciones,1.0,337,2,0.0,228.87,228.87,228.84
337/21500,1.0,337,21500,Reparacion Mobiliario y Enseres  Plaza de Toros,1.0,337,2,0.0,0.0,0.0,284.35
337/22100,1.0,337,22100,Suministro energia Plaza de Toros,1.0,337,2,21000.0,0.0,21000.0,7552.58
337/22101,1.0,337,22101,Suministro de  Agua Plaza de Toros,1.0,337,2,3000.0,0.0,3000.0,1744.24
337/22103,1.0,337,22103,Suministro combustibles Plaza de Toros,1.0,337,2,1500.0,0.0,1500.0,430.92
337/22103,1.0,337,22103,REMSuministro combustibles Plaza de Toros,1.0,337,2,0.0,62.85,62.85,0.0
337/22110,1.0,337,22110,Suministros de Productos de Limpieza y Aseo,1.0,337,2,500.0,0.0,500.0,0.0
337/22199,1.0,337,22199,Suministros  Varios Plaza de Toros,1.0,337,2,1000.0,0.0,1000.0,12.93
337/22200,1.0,337,22200,Comunicaciones telefónicas Cultura,1.0,337,2,500.0,0.0,500.0,382.56
337/22700,1.0,337,22700,Contrato de Servicio de Limpieza  Plaza de Toros,1.0,337,2,6500.0,0.0,6500.0,0.0
338/22608,1.0,338,22608,Festejos populares de Septiembre,1.0,338,2,250000.0,0.0,250000.0,109414.44
338/22610,1.0,338,22610,Otros Festejos Populares,1.0,338,2,0.0,18957.29,18957.29,17794.79
338/22610,1.0,338,22610,REMOtros Festejos Populares,1.0,338,2,0.0,12821.35,12821.35,12821.35
339/13100,1.0,339,13100,Retribuciones Personal  temporal Juventud,1.0,339,1,76750.0,0.0,76750.0,48508.26
339/16000,1.0,339,16000,Seguridad Social,1.0,339,1,23850.0,0.0,23850.0,16145.95
339/21200,1.0,339,21200,Reparación y Mantenimiento Edificios Juventud,1.0,339,2,1500.0,0.0,1500.0,2434.98
339/21300,1.0,339,21300,"Reparación Maquinaria, Instalaciones y Utillaje",1.0,339,2,3500.0,0.0,3500.0,0.0
339/22000,1.0,339,22000,Material oficina no inventariable,1.0,339,2,0.0,0.0,0.0,11.4
339/22100,1.0,339,22100,Energía Eléctrica,1.0,339,2,3500.0,0.0,3500.0,64.58
339/22101,1.0,339,22101,Sumnistro agua Centro de Juventud,1.0,339,2,0.0,0.0,0.0,0.0
339/22104,1.0,339,22104,Vestuario de Juventud,1.0,339,2,200.0,0.0,200.0,0.0
339/22199,1.0,339,22199,Suministros Varios Area de Juventud,1.0,339,2,2900.0,0.0,2900.0,589.22
339/22200,1.0,339,22200,Comunicaciones telefónicas Policia Local,1.0,339,2,2000.0,0.0,2000.0,230.8
339/22400,1.0,339,22400,Primas Seguros Juventud,1.0,339,2,300.0,0.0,300.0,0.0
339/22609,1.0,339,22609,Actividades Juveniles  y Recreativas,1.0,339,2,59000.0,39455.0,98455.0,49632.59
339/22700,1.0,339,22700,Contratos de Limpieza edificios de   servicios juveniles,1.0,339,2,0.0,0.0,0.0,302.5
339/22700,1.0,339,22700,REMContratos de servicios juveniles,1.0,339,2,0.0,9072.88,9072.88,9072.88
339/22701,1.0,339,22701,Servicios Seguridad   Area de Juventud,1.0,339,2,500.0,0.0,500.0,0.0
339/22706,1.0,339,22706,Contrato de Servicios Juveniles,1.0,339,2,15000.0,0.0,15000.0,0.0
339/23020,1.0,339,23020,Dietas personal,1.0,339,2,0.0,0.0,0.0,0.0
339/23120,1.0,339,23120,Gastos Locomocion Area de Juventud,1.0,339,2,500.0,0.0,500.0,0.0
339/62200,1.0,339,62200,REMInversiones Reposición Centro Juvenil,1.0,339,6,0.0,20989.87,20989.87,20989.87
339/62200,1.0,339,62200,Inversiones Reposición Centro Juvenil,1.0,339,6,40000.0,0.0,40000.0,0.0
340/10000,1.0,340,10000,Retribuciones Altos Cargos,1.0,340,1,0.0,0.0,0.0,0.0
340/12000,1.0,340,12000,Retribuciones Basicas Funcionarios,1.0,340,1,11000.0,0.0,11000.0,0.0
340/12004,1.0,340,12004,Retribuciones Básicas Funcionarios C2,1.0,340,1,0.0,0.0,0.0,7359.63
340/12006,1.0,340,12006,Retribuciones Trienios. Centro Deportivo,1.0,340,1,0.0,0.0,0.0,799.47
340/12100,1.0,340,12100,Retribuciones Complementarias Funcionarios de Carr (Destino),1.0,340,1,17000.0,0.0,17000.0,4556.18
340/12101,1.0,340,12101,Retribuciones Complementarias Funcionarios (Específico),1.0,340,1,0.0,0.0,0.0,7117.75
340/13000,1.0,340,13000,Retribuciones Personal Laboral Fijo,1.0,340,1,140000.0,0.0,140000.0,43933.61
340/13100,1.0,340,13100,Retribuciones Personal Laboral Temporal,1.0,340,1,20000.0,0.0,20000.0,109821.78
340/13101,1.0,340,13101,Retribuciones Personal Monitor,1.0,340,1,85000.0,0.0,85000.0,0.0
340/15100,1.0,340,15100,Gratificaciones Personal deportes,1.0,340,1,0.0,0.0,0.0,51.63
340/16000,1.0,340,16000,Seguridad Social,1.0,340,1,53500.0,0.0,53500.0,40115.56
340/16001,1.0,340,16001,Seg.Soc.Monitores Actividades,1.0,340,1,28000.0,0.0,28000.0,15227.83
340/21200,1.0,340,21200,Mantenimiento de Polideportivo Municipal,1.0,340,2,10000.0,0.0,10000.0,760.04
340/21200,1.0,340,21200,REMMantenimiento de Polideportivo Municipal,1.0,340,2,0.0,391.6,391.6,391.6
340/21300,1.0,340,21300,REMMantenimiento y Reparaciçon Instalaciones,1.0,340,2,0.0,265.68,265.68,265.68
340/21300,1.0,340,21300,Mantenimiento y Reparaciçon Instalaciones,1.0,340,2,46000.0,-3090.0,42910.0,25198.81
340/21400,1.0,340,21400,Reparación Vehículos Deportes,1.0,340,2,0.0,0.0,0.0,0.0
340/21601,1.0,340,21601,Mantenimiento de  Programas Informaticos,1.0,340,2,0.0,0.0,0.0,726.0
340/22000,1.0,340,22000,Material oficina no inventariable,1.0,340,2,3000.0,0.0,3000.0,223.99
340/22100,1.0,340,22100,Suministro de Energia Electrica,1.0,340,2,30000.0,0.0,30000.0,5771.04
340/22101,1.0,340,22101,Sumnistro agua,1.0,340,2,2000.0,0.0,2000.0,831.28
340/22103,1.0,340,22103,Combustible instalaciones deportivas,1.0,340,2,24000.0,0.0,24000.0,11758.2
340/22104,1.0,340,22104,Vestuario Deportes,1.0,340,2,3000.0,0.0,3000.0,0.0
340/22110,1.0,340,22110,Productos de limpieza y aseo,1.0,340,2,1500.0,0.0,1500.0,877.22
340/22113,1.0,340,22113,Suministro material deportivo,1.0,340,2,15000.0,0.0,15000.0,3524.88
340/22199,1.0,340,22199,Otros suministros,1.0,340,2,2500.0,0.0,2500.0,3005.01
340/22200,1.0,340,22200,REMComunicaciones Telefónicas,1.0,340,2,0.0,328.35,328.35,0.0
340/22200,1.0,340,22200,Comunicaciones Telefónicas,1.0,340,2,2700.0,0.0,2700.0,1483.1
340/22300,1.0,340,22300,Alquiler trasportes actividadaes,1.0,340,2,27500.0,0.0,27500.0,14982.0
340/22400,1.0,340,22400,Seguros,1.0,340,2,7000.0,0.0,7000.0,4929.78
340/22609,1.0,340,22609,REMActividades y concentraciones deportivas,1.0,340,2,0.0,580.0,580.0,575.0
340/22609,1.0,340,22609,Actividades y concentraciones deportivas,1.0,340,2,65000.0,0.0,65000.0,31988.46
340/22700,1.0,340,22700,REMServicios limpieza  Deportes,1.0,340,2,0.0,6554.41,6554.41,6554.41
340/22700,1.0,340,22700,Servicios limpieza  Deportes,1.0,340,2,55000.0,0.0,55000.0,31432.17
340/22701,1.0,340,22701,Contratos de Seguridada Deportes,1.0,340,2,0.0,0.0,0.0,308.55
340/22706,1.0,340,22706,REMContrato gestion serv. deportivos,1.0,340,2,0.0,1610.0,1610.0,1610.0
340/22706,1.0,340,22706,Contrato gestion serv. deportivos,1.0,340,2,240000.0,0.0,240000.0,177144.36
340/23020,1.0,340,23020,Dietas personal,1.0,340,2,500.0,0.0,500.0,0.0
340/23120,1.0,340,23120,Gastos Locomocion Personal,1.0,340,2,0.0,0.0,0.0,1654.52
340/46600,1.0,340,46600,Agrupacion Deportiva de la Sierra,1.0,340,4,12500.0,0.0,12500.0,12724.64
340/48900,1.0,340,48900,REMSubvenciones,1.0,340,4,0.0,2000.0,2000.0,0.0
340/48900,1.0,340,48900,REM-Subvenciones,1.0,340,4,0.0,2000.0,2000.0,0.0
340/48900,1.0,340,48900,Subvenciones,1.0,340,4,15000.0,0.0,15000.0,6000.0
340/62200,1.0,340,62200,REMInversiones en Edificios Deportivos,1.0,340,6,0.0,1651.65,1651.65,0.0
340/62200,1.0,340,62200,Inversiones en Edificios Deportivos,1.0,340,6,380000.0,0.0,380000.0,0.0
340/62201,1.0,340,62201,Inversiones en reposicion de Polideportivo Perimetro.,1.0,340,6,0.0,0.0,0.0,0.0
340/62300,1.0,340,62300,REMEquipamiento de Instalaciones y Utillajes,1.0,340,6,0.0,53101.2,53101.2,20122.65
340/62300,1.0,340,62300,Instalaciones Edificios Deportivos,1.0,340,6,650000.0,730.0,650730.0,721.64
340/62301,1.0,340,62301,Instalaciones de Climatizacion Inst Deportivas ( CEXTR),1.0,340,6,0.0,60000.0,60000.0,0.0
340/62500,1.0,340,62500,Mobiliario Polideportivo,1.0,340,6,0.0,3090.0,3090.0,3059.99
343/21200,1.0,343,21200,Mantenimiento Piscina,1.0,343,2,2000.0,0.0,2000.0,0.0
343/21300,1.0,343,21300,REMReparacion maquinaris y utillaje,1.0,343,2,0.0,59.65,59.65,59.65
343/21300,1.0,343,21300,Reparacion maquinaris y utillaje,1.0,343,2,45000.0,-21730.0,23270.0,2182.34
343/22100,1.0,343,22100,Suministro electrico,1.0,343,2,74000.0,0.0,74000.0,32702.48
343/22101,1.0,343,22101,Suministro agua y bromo,1.0,343,2,10000.0,0.0,10000.0,2748.27
343/22103,1.0,343,22103,Combustible instalaciones pisicna,1.0,343,2,95000.0,0.0,95000.0,81158.54
343/22199,1.0,343,22199,Otros suministros,1.0,343,2,1000.0,0.0,1000.0,97.27
343/22400,1.0,343,22400,Seguros,1.0,343,2,1400.0,0.0,1400.0,0.0
343/22700,1.0,343,22700,REMServicio de limpieza instalaciones piscina,1.0,343,2,0.0,6374.84,6374.84,6374.84
343/22700,1.0,343,22700,Servicio de limpieza instalaciones piscina,1.0,343,2,102000.0,0.0,102000.0,63710.91
343/22701,1.0,343,22701,Contratos de Seguridad Piscina,1.0,343,2,0.0,0.0,0.0,169.4
343/22706,1.0,343,22706,Contrato monitores Piscina,1.0,343,2,140000.0,0.0,140000.0,32269.16
343/22708,1.0,343,22708,REMContrato de mantenimiento piscina,1.0,343,2,0.0,5443.96,5443.96,5443.96
343/22708,1.0,343,22708,Contrato de mantenimiento piscina,1.0,343,2,35000.0,0.0,35000.0,13276.21
343/22799,1.0,343,22799,Contrato servicios socorristas,1.0,343,2,0.0,0.0,0.0,33478.36
343/62200,1.0,343,62200,Inversiones en reposicion de Piscina Municipal,1.0,343,6,300000.0,0.0,300000.0,0.0
430/22199,1.0,430,22199,Suministros Varios,1.0,430,2,2000.0,0.0,2000.0,281.63
430/22606,1.0,430,22606,Feria de Comercio Local,1.0,430,2,15000.0,0.0,15000.0,0.0
430/22610,1.0,430,22610,Actividades Fomento de Comercio Local,1.0,430,2,70000.0,0.0,70000.0,43721.04
432/10000,1.0,432,10000,RetribucionesOrganos de Gobierno,1.0,432,1,16000.0,0.0,16000.0,6857.16
432/16000,1.0,432,16000,Seguridad Social Turismo,1.0,432,1,5105.0,0.0,5105.0,1302.0
432/22606,1.0,432,22606,Actividades de desarrollo Turistico,1.0,432,2,45000.0,0.0,45000.0,12688.6
432/46600,1.0,432,46600,Transferencia ADESGAM,1.0,432,4,13000.0,0.0,13000.0,11127.36
493/22706,1.0,493,22706,Contratos de servicios Convenio de Consumo,1.0,493,2,1500.0,0.0,1500.0,0.0
912/10000,1.0,912,10000,Retribuciones Altos Cargos,1.0,912,1,106000.0,0.0,106000.0,80197.64
912/11000,1.0,912,11000,Retribuciones Personal Event.Gabinete,1.0,912,1,48392.43,0.0,48392.43,34254.63
912/12000,1.0,912,12000,Retribuciones Básicas Funcionarios,1.0,912,1,13100.0,0.0,13100.0,0.0
912/12003,1.0,912,12003,Retribuciones Básicas Funcionarios C1,1.0,912,1,0.0,0.0,0.0,7359.63
912/12006,1.0,912,12006,Retribuciones Trienios Organos de Gobierno,1.0,912,1,0.0,0.0,0.0,1614.24
912/12100,1.0,912,12100,Retribuciones Complementarias Funcionarios (Destino),1.0,912,1,18800.0,0.0,18800.0,4556.18
912/12101,1.0,912,12101,Retribuciones Complementarias Funcionarios (Específico),1.0,912,1,0.0,0.0,0.0,8373.48
912/16000,1.0,912,16000,Cotización Seguridad Social,1.0,912,1,58000.0,0.0,58000.0,46038.16
912/21300,1.0,912,21300,Reparacion y mantenimiento maquinaria  e instalac,1.0,912,2,5500.0,0.0,5500.0,2747.25
912/22001,1.0,912,22001,"Prensa, Revistas, Libros y otras Publicaciones",1.0,912,2,400.0,0.0,400.0,0.0
912/22199,1.0,912,22199,Suministros varios Equipo Gobierno y Gabinete Pren,1.0,912,2,1000.0,0.0,1000.0,105.0
912/22200,1.0,912,22200,Gastos de telefonia,1.0,912,2,4000.0,0.0,4000.0,584.45
912/22400,1.0,912,22400,Seguros,1.0,912,2,100.0,0.0,100.0,462.08
912/22500,1.0,912,22500,Tasa Dominio Radioelectrico,1.0,912,2,0.0,0.0,0.0,100.0
912/22601,1.0,912,22601,Gastos de representacion Equipo de Gobierno,1.0,912,2,12000.0,-1016.4,10983.6,4408.16
912/22601,1.0,912,22601,REMGastos de representacion Equipo de Gobierno,1.0,912,2,0.0,2959.7,2959.7,2959.7
912/22604,1.0,912,22604,REMGastos Juridicos  Equipo de Gobierno,1.0,912,2,0.0,2630.54,2630.54,0.0
912/22604,1.0,912,22604,Gastos Juridicos  Equipo de Gobierno,1.0,912,2,2500.0,0.0,2500.0,1210.0
912/22605,1.0,912,22605,REMGastos  de  Comunicación,1.0,912,2,0.0,2057.0,2057.0,2057.0
912/22605,1.0,912,22605,Gastos  de  Comunicación,1.0,912,2,40000.0,0.0,40000.0,14191.42
912/22699,1.0,912,22699,Cuotas Federacion de Municipios,1.0,912,2,1600.0,0.0,1600.0,1946.3
912/22706,1.0,912,22706,Contratos de Estudios y Trabajos Técnicos,1.0,912,2,17000.0,0.0,17000.0,10526.35
912/23020,1.0,912,23020,Dietas personal,1.0,912,2,0.0,0.0,0.0,66.75
912/23030,1.0,912,23030,Asignaciones Asistencias Organos de Gobierno,1.0,912,2,13000.0,0.0,13000.0,15810.0
912/23120,1.0,912,23120,Gastos Locomocion Equipo de Gobierno,1.0,912,2,500.0,0.0,500.0,0.0
912/48900,1.0,912,48900,REMAsignacion Grupos municipales,1.0,912,4,0.0,1341.18,1341.18,778.09
912/48900,1.0,912,48900,Asignacion Grupos municipales,1.0,912,4,10000.0,0.0,10000.0,5805.88
