#Org,Prog,Econ,Denominación ,Vinc.Org.,Vinc.Func,Vinc.Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
1,340,13000,Retribuciones Personal Laboral Fijo,1,340,1,143000,0,143000,100194.4
1,340,13100,Retribuciones Personal Laboral Temporal,1,340,1,0,0,0,31001.77
1,340,13101,Retribuciones Personal Monitor,1,340,1,15500,0,15500,15068.91
1,340,16000,Seguridad Social,1,340,1,52556.21,0,52556.21,52162.78
1,340,16001,Seg.Soc.Monitores Actividades,1,340,1,5255,0,5255,4692.24
1,340,21200,Mantenimiento de Polideportivo Municipal,1,340,2,12000,0,12000,21879.82
1,340,21300,Mantenimiento y Reparaciçon Instalaciones,1,340,2,50000,0,50000,25203.27
1,340,21300,REM/Mantenimiento y Reparaciçon Instalaciones,1,340,2,0,818.75,818.75,568.05
1,340,21600,Mantenimiento de aplicaciones Informaticas,1,340,2,0,0,0,2528.9
1,340,22000,Material oficina no inventariable,1,340,2,3000,0,3000,349.16
1,340,22100,Suministro de Energia Electrica,1,340,2,35000,0,35000,33995.34
1,340,22101,Sumnistro agua,1,340,2,2000,0,2000,4530.7
1,340,22103,Combustible instalaciones deportivas,1,340,2,21000,0,21000,8051.54
1,340,22104,Vestuario Deportes,1,340,2,2000,0,2000,2714.3
1,340,22110,Productos de limpieza y aseo,1,340,2,1200,0,1200,1608.3
1,340,22113,Suministro material deportivo,1,340,2,17500,0,17500,12434.14
1,340,22199,Otros suministros,1,340,2,500,0,500,1138.06
1,340,22200,Comunicaciones Telefónicas,1,340,2,4200,0,4200,2747.96
1,340,22300,Alquiler trasportes actividadaes,1,340,2,25000,5306,30306,25811.5
1,340,22400,Seguros,1,340,2,9000,0,9000,4828.94
1,340,22609,Actividades y concentraciones deportivas,1,340,2,23500,2999,26499,40783.31
1,340,22700,Servicios limpieza  Deportes,1,340,2,56000,0,56000,55487.1
1,340,22706,Contrato gestion serv. deportivos,1,340,2,325000,0,325000,294454.41
1,340,23020,Dietas personal,1,340,2,500,0,500,0
1,340,23120,Gastos Locomocion Personal,1,340,2,0,0,0,811.05
1,340,46600,Agrupacion Deportiva de la Sierra,1,340,4,9000,0,9000,8929.59
1,340,48900,Subvenciones,1,340,4,15000,-5302,9698,0
1,340,62200,REM/Inversiones en Edificios Deportivos,1,340,6,0,25209.68,25209.68,25705.53
1,340,62200,Inversiones en Edificios Deportivos,1,340,6,80000,0,80000,5505.5
1,340,62201,Inversiones en Parque de bicicletas,1,340,6,55000,0,55000,54734.35
1,340,62300,Instalaciones Edificios Deportivos,1,340,6,0,0,0,1190.06
1,340,62500,Mobiliario Polideportivo,1,340,6,0,0,0,17228.8
1,340,62600,Equipamiento Informático Deportes,1,340,6,0,0,0,196.02
1,343,21200,Mantenimiento Piscina,1,343,2,20000,0,20000,6589.37
1,343,21300,Reparacion maquinaris y utillaje,1,343,2,30000,-6028,23972,23041.63
1,343,21300,REM/Reparacion maquinaris y utillaje,1,343,2,0,1692.14,1692.14,1501.39
1,343,22100,Suministro electrico,1,343,2,70000,0,70000,45810.9
1,343,22101,Suministro agua y bromo,1,343,2,30000,0,30000,12187.32
1,343,22103,Combustible instalaciones pisicna,1,343,2,115000,-18000,97000,68190
1,343,22199,Otros suministros,1,343,2,1000,0,1000,242.82
1,343,22400,Seguros,1,343,2,1400,0,1400,228.72
1,343,22700,Servicio de limpieza instalaciones piscina,1,343,2,90000,0,90000,47267.19
1,343,22706,Contrato monitores Piscina,1,343,2,65000,0,65000,49424.03
1,343,22708,Contrato de mantenimiento piscina,1,343,2,35000,0,35000,45592.85
1,343,22799,Contrato servicios socorristas,1,343,2,70000,0,70000,59814.95
1,343,62200,Inversiones en reposicion de Piscina Municipal,1,343,6,156300,0,156300,60074.6
1,430,22199,Suministros Varios,1,430,2,2000,0,2000,7
1,430,22606,REM/Feria de Comercio Local,1,430,2,0,1676.84,1676.84,0
1,430,22606,Feria de Comercio Local,1,430,2,20000,-5000,15000,0
1,430,22610,REM/Actividades Fomento de Comercio Local,1,430,2,0,5600,5600,0
1,430,22610,Actividades Fomento de Comercio Local,1,430,2,50000,0,50000,44944.06
1,430,62300,Inversionen Equipamiento de Iluminacion Comercial,1,430,6,0,5000,5000,4928.81
1,432,10000,RetribucionesOrganos de Gobierno,1,432,1,16000,0,16000,13714.26
1,432,14300,Retrib Bolsa Ayuda de Estudios Turismo,1,432,1,0,0,0,2300.29
1,432,16000,Seguridad Social Turismo,1,432,1,5105,0,5105,4603.25
1,432,16009,Seguridad Social Ayudas Estudios,1,432,1,0,0,0,0
1,432,22606,Actividades de desarrollo Turistico,1,432,2,32000,0,32000,23195.67
1,432,46600,Transferencia ADESGAM,1,432,4,13000,0,13000,6857.46
1,493,22706,Contratos de servicios Convenio de Consumo,1,493,2,5000,0,5000,193.6
1,912,10000,Retribuciones Altos Cargos,1,912,1,112735.11,4850,117585.11,121358.47
1,912,11000,Retribuciones Personal Event.Gabinete,1,912,1,48392.43,0,48392.43,45660.91
1,912,12000,Retribuciones Básicas Funcionarios,1,912,1,12900,0,12900,0
1,912,12003,Retribuciones Básicas Funcionarios C1,1,912,1,0,0,0,11808.06
1,912,12100,Retribuciones Complementarias Funcionarios,1,912,1,18500,0,18500,18619.39
1,912,16000,Cotización Seguridad Social,1,912,1,58000,0,58000,57889.4
1,912,21300,Reparacion y mantenimiento maquinaria  e instalac,1,912,2,7000,0,7000,7413.8
1,912,22001,"Prensa, Revistas, Libros y otras Publicaciones",1,912,2,400,0,400,0
1,912,22199,Suministros varios Equipo Gobierno y Gabinete Pren,1,912,2,1000,0,1000,595.34
1,912,22200,Gastos de telefonia,1,912,2,6000,0,6000,2081.45
1,912,22400,Seguros,1,912,2,100,0,100,0
1,912,22601,Gastos de representacion Equipo de Gobierno,1,912,2,12000,0,12000,13277.28
1,912,22604,Gastos Juridicos  Equipo de Gobierno,1,912,2,1600,0,1600,0
1,912,22605,Gastos  de  Comunicación,1,912,2,40100,-4850,35250,32796.92
1,912,22699,Cuotas Federacion de Municipios,1,912,2,2000,0,2000,1432.93
1,912,23020,Dietas personal,1,912,2,0,0,0,53.34
1,912,23030,Asignaciones Asistencias Organos de Gobierno,1,912,2,10000,0,10000,13043.76
1,912,23120,Gastos Locomocion Equipo de Gobierno,1,912,2,500,0,500,89.61
1,912,48900,Asignacion Grupos municipales,1,912,4,10000,0,10000,7000
1,912,62300,Inversiones en Maqunaria y Enseres: Carpa,1,912,6,30000,0,30000,0
1,920,12000,Retribuciones Basicas Funcionarios de Carrera,1,920,1,95500,0,95500,0
1,920,12001,Retribuciones Basicas Funcionarios de Carrera A1,1,920,1,0,0,0,18042.09
1,920,12002,Retribuciones Basicas Funcionarios de Carrera A2,1,920,1,0,0,0,20212.05
1,920,12003,Retribuciones Basicas Funcionarios de Carrera C1,1,920,1,0,0,0,25056.31
1,920,12004,Retribuciones Basicas Funcionarios de Carrera C2,1,920,1,0,0,0,18336.71
1,920,12005,Retribuciones Basicas Funcionarios de Carrera E,1,920,1,0,0,0,7602.01
1,920,12100,Retribuciones Compl Funcionarios de Carrera,1,920,1,159000,0,159000,161366.71
1,920,13000,Retribuciones Personal Laboral Fijo Adm,1,920,1,31200,0,31200,30242.59
1,920,15100,Gratificaciones Administracion General,1,920,1,0,0,0,900
1,920,16000,Gastos Seg.Social Administracion,1,920,1,69500,0,69500,64534.24
1,920,21200,Reparacion Edificios,1,920,2,3000,0,3000,4666.52
1,920,21300,Reparacion Maquinaria e Instalaciones,1,920,2,12000,0,12000,20583.59
1,920,21300,REM/Reparacion Maquinaria e Instalaciones,1,920,2,0,1363.39,1363.39,947.07
1,920,21301,Reparacion Relosj Casa Consistorial,1,920,2,700,0,700,0
1,920,21302,Reparacion Mantenimiento de Calefaccion,1,920,2,6000,0,6000,0
1,920,21303,Reparacion Mantenimiento de Ascensor,1,920,2,3000,0,3000,0
1,920,21400,Reparacion Vehiculos Administracion,1,920,2,1200,0,1200,1469.99
1,920,21500,Reparaciçon y Mantenimiento de Mobiliario y Ensere,1,920,2,7000,0,7000,278.3
1,920,21600,Mantenimiento de Equipos Informaticos,1,920,2,15000,0,15000,8319.89
1,920,21601,Mantenimiento de  Programas Informaticos,1,920,2,20000,0,20000,43570.68
1,920,22000,Material Oficina Administracion,1,920,2,20000,0,20000,13926.08
1,920,22001,Publicaciones Admon.General,1,920,2,7000,0,7000,5204.63
1,920,22002,Material Informatico no Inventariable,1,920,2,2000,0,2000,1051.22
1,920,22100,Suministros Energia Electrica Admon,1,920,2,25000,0,25000,23089.38
1,920,22101,Suministros Agua Admon,1,920,2,2000,0,2000,1790.04
1,920,22103,Suministros Combustibles y Carburantes Admon,1,920,2,1000,0,1000,215.62
1,920,22104,Vestuario de Administracion,1,920,2,0,0,0,205.61
1,920,22110,Productos de Limpieza y Aseo,1,920,2,1500,0,1500,839.01
1,920,22199,Suministros Varios Admon.,1,920,2,1000,0,1000,678.7
1,920,22200,Consumo Telefonico Admon,1,920,2,22000,0,22000,22073.56
1,920,22201,Comunicaciones Postales y Telegraficas,1,920,2,35000,0,35000,38436.88
1,920,22400,Primas Seguros Responsab. Civil Admon,1,920,2,15500,0,15500,12073.01
1,920,22402,Seguro vehiculos,1,920,2,300,0,300,265.23
1,920,22403,Seguro multiriesgo edificios,1,920,2,15000,0,15000,12133.2
1,920,22501,Tributos a la Administracion,1,920,2,500,0,500,202.79
1,920,22602,Anuncios en Boletines y Prensa,1,920,2,21000,0,21000,25216.03
1,920,22605,Canones Registro,1,920,2,5000,0,5000,3524.37
1,920,22701,Contrato Seguridad Casa Consistorial,1,920,2,1500,0,1500,0
1,920,22706,Prevención de Riesgos Laborales,1,920,2,20000,0,20000,18429.14
1,920,22709,Mantenimiento y Gestion Servicios financieros,1,920,2,6000,0,6000,2561.98
1,920,22710,Contrato de Asistencia Juridica y Letrada,1,920,2,30000,-13000,17000,13798.77
1,920,22717,Contrato de Servicios Informática,1,920,2,120000,0,120000,119535.96
1,920,22717,REM/Contrato de Servicios Informática,1,920,2,0,9961.33,9961.33,9961.33
1,920,22720,Servicio de Mensajería,1,920,2,1000,0,1000,75.21
1,920,22721,Servicio de Auditoria de Gestión y Económica,1,920,2,30000,0,30000,0
1,920,23020,Dietas personal,1,920,2,1500,0,1500,570.46
1,920,23120,Gastos Locomocion Personal,1,920,2,1500,0,1500,249.31
1,920,62500,Equipamientos Mobiliario,1,920,6,15085.61,0,15085.61,7084.66
1,920,62600,REM/Inversiones en Equipos Informáticos,1,920,6,0,17336.88,17336.88,17336.88
1,920,62600,Inversiones en Equipos Informáticos,1,920,6,41000,13000,54000,10127.34
1,924,21200,Reparacion Edificios,1,924,2,10000,0,10000,0
1,924,22199,Suministros Varios Participacion Ciudadana,1,924,2,40000,0,40000,13599.52
1,924,48900,Subvenciones Asociaciones sin animo de lucro,1,924,4,10000,0,10000,0
1,925,12000,Retribuciones Basicas Funcionarios de Carrera,1,925,1,54500,0,54500,0
1,925,12003,Retribuciones Basicas Funcionarios de Carrera C1,1,925,1,0,0,0,12149.97
1,925,12004,Retribuciones Basicas Funcionarios de Carrera C2,1,925,1,0,0,0,37894.24
1,925,12100,Retribuciones Compl Funcionarios de Carrera,1,925,1,82000,0,82000,84433.03
1,925,16000,Gastos Seg.Social Administracion,1,925,1,34120.32,0,34120.32,33362.7
1,931,12000,Retribuciones Basicas Funcionarios de Carrera,1,931,1,138000,0,138000,0
1,931,12001,Retribuciones Basicas Funcionarios de Carrera A1,1,931,1,0,0,0,16895.46
1,931,12002,Retribuciones Basicas Funcionarios de Carrera A2,1,931,1,0,0,0,16938.59
1,931,12003,Retribuciones Basicas Funcionarios de Carrera C1,1,931,1,0,0,0,53458.3
1,931,12004,Retribuciones Basicas Funcionarios de Carrera C2,1,931,1,0,0,0,20238.09
1,931,12005,Retribuciones Basicas Funcionarios de Carrera E,1,931,1,0,0,0,8517.48
1,931,12100,Retribuciones Compl Funcionarios de Carrera,1,931,1,207000,0,207000,203608.82
1,931,15100,Gratificaciones Politica Fiscal y Economica,1,931,1,0,0,0,540
1,931,16000,Gastos Seg.Social Administracion,1,931,1,87200,0,87200,74945.27
1,933,62200,IFS-Reposicion BIenes Educativos,1,933,6,0,400000,400000,3509
1,933,62201,IFS- Reposicion BIenes Deportivos,1,933,6,0,140000,140000,0
#,,,,,,,12925137,1683312.83,14608449.83,9935823.87
